id,date,class,dog_age,dog_sex,dog_neutered,owner_gender,time_train_dog_weekly_num,dog_behavior_bennett_disobedient_score,dog_behavior_bennett_aggressive_score,dog_behavior_bennett_nervous_score,dog_behavior_bennett_destructive_score,dog_behavior_bennett_excitable_score,dog_behavior_bennett_overall_score,dog_problematic_behaviors_hiby_score,dog_obedience_hiby_score,dias_behavioral_regulation_score,dias_aggression_score,dias_responsiveness_score,dias_overall_score,mdors_score,personality_extraversion_score,personality_agreeableness_score,personality_conscientiousness_score,personality_stability_score,personality_openness_score,lotr_score,pss_score,crt_score,numeracy_score,latency_sit_mean,latency_down_mean,cort1,cort2,cort3,cort4,cgc_test
11,2018-09-18,F18,2 years old,Female,Yes,Female,0.25,0.53,1.26,-0.17,0.06,0.22,0.54,2.076923076923077,3.75,0.48,0.52,0.76,0.56,3.89,4.5,2.5,3.5,4.5,4.5,3.8333333333333335,1.4,0,0,NA,NA,0.847,0.263,NA,NA,NA
12,NA,F18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,0.54,0.591,0.828,0.684,NA
13,NA,F18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,4.5,1.504,NA,0.325,0.416,Fail
14,2018-09-10,F18,1 year old,Male,Yes,Female,0.75,-0.26,0.79,-0.56,0.03,-0.87,0,2.1538461538461537,3.62,0.7,0.52,0.6,0.63,5.44,4.5,5.5,6,6,5,4.5,1.2,3,2,1,4.5,0.282,0.231,0.299,0.365,Pass
15,NA,F18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.267,0.426,NA,NA,NA
16,NA,F18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.455,0.518,0.761,0.225,NA
17,2018-09-08,F18,3 years old,Female,Yes,Female,0.25,0.27,-0.54,0.33,0.52,0.44,0.09,1.4615384615384615,3.62,0.45,0.28,0.9,0.48,5.11,3,5.5,4.5,5,6,4.333333333333333,1.2,0,1,0.5,11,2.06,1.79,NA,NA,Pass
18,NA,F19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.5,0.203,0.357,0.205,0.278,NA
19,NA,F19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,0.415,2.845,0.541,0.306,Pass
20,2019-09-09,F19,1 year old,Male,No,Male,2,-0.72,1.14,-0.02,-0.98,-0.48,-0.14,1.7692307692307692,4.38,0.32,0.4,0.84,0.44,5.22,4.5,5.5,6,5.5,5,4.333333333333333,0.3,1,3,2.5,5,0.139,0.205,NA,NA,Fail
21,2019-09-09,F19,< 1 year old,Male,No,Female,0.75,0.02,-0.54,0.51,0.1,0.01,-0.04,1.4615384615384615,3.5,0.6,0.32,0.56,0.49,5.67,4,5.5,5.5,5.5,5.5,3.5,1.4,3,1,30,1.5,0.271,0.215,0.395,0.168,Fail
22,2018-01-18,S18,2 years old,Female,No,Female,0.25,0.59,-0.79,1.21,0.42,0.6,0.24,2.076923076923077,2.29,NA,NA,NA,NA,5.22,4,5,4.5,5.5,5,3.6666666666666665,1.1,2,2,1,14,0.377,0.305,NA,1.262,NA
23,2018-01-18,S18,< 1 year old,Female,Yes,Female,2,-0.99,-0.79,-0.11,-0.09,0.28,-0.5,1.4615384615384615,4.29,NA,NA,NA,NA,5.78,6,4.5,6,5.5,6,4,1.2,3,2,1,1.5,NA,NA,0.12,0.217,Pass
24,2018-01-22,S18,< 1 year old,Female,Yes,Female,0.25,0.01,-0.38,-0.31,0.11,-0.01,-0.09,2,3.14,NA,NA,NA,NA,5.67,5,4,5,5,4.5,4,1.3,2,2,30,NA,0.424,0.303,0.348,0.417,Pass
25,2018-01-29,S18,5 years old,Male,Yes,Female,0.25,-0.48,-0.17,-0.32,-0.53,0.34,-0.32,1.6923076923076923,4.29,NA,NA,NA,NA,5.56,4.5,6,6,5,5,4.666666666666667,0.6,1,1,NA,NA,0.171,0.166,NA,NA,NA
26,2018-01-28,S18,< 1 year old,Male,Yes,Male,0,1.13,0.08,0.54,0.65,0.6,0.62,3,2.33,NA,NA,NA,NA,4.89,2,3,5.5,5,3,NA,NA,1,0,6,2,NA,0.228,NA,0.333,NA
27,2018-01-19,S18,4 years old,Male,Yes,Female,0.25,-0.29,-0.65,-0.11,-0.96,-0.72,-0.5,1.6153846153846154,4.57,NA,NA,NA,NA,4.44,5,5.5,6,5,6,4.333333333333333,0.8,1,2,NA,NA,NA,0.241,0.243,0.202,NA
28,2018-01-18,S18,< 1 year old,Female,Yes,Female,0.75,-1.18,0.23,0.53,0.25,0.35,-0.05,2.1538461538461537,4.14,NA,NA,NA,NA,5.67,5,6,6,5.5,6,3.8333333333333335,1.4,0,0,3.5,0,0.377,0.255,0.348,0.455,Pass
29,NA,S18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3,0.225,0.243,0.546,0.307,Fail
30,2018-01-18,S18,3 years old,Female,Yes,Female,0,1.35,2.13,2.07,0.48,0.29,1.4,2.3846153846153846,NA,NA,NA,NA,NA,3.78,5,5.5,5,4.5,5,2.3333333333333335,2,0,0,1,0,NA,NA,NA,NA,NA
31,2018-01-19,S18,< 1 year old,Female,Yes,Female,0.25,-0.07,-0.79,-0.74,0.73,-0.52,-0.27,1.0769230769230769,3.29,NA,NA,NA,NA,5,4,5,3.5,5,5,3.1666666666666665,0.8,3,4,2,0.5,NA,NA,NA,NA,Pass
32,2018-01-18,S18,< 1 year old,Female,Yes,Female,2,-0.02,0.76,-0.31,0.74,0.54,0.33,2.3076923076923075,3.57,NA,NA,NA,NA,5,3.5,4.5,6,3.5,6,3.5,1.4,2,1,NA,NA,NA,NA,NA,NA,NA
33,2018-01-18,S18,< 1 year old,Male,No,Female,0.25,-0.3,0.5,-0.08,-0.13,0.28,0.03,1.9230769230769231,3.57,NA,NA,NA,NA,4,3,3,2,2,2.5,1.1666666666666667,0.5,0,2,NA,NA,NA,NA,NA,NA,NA
34,2018-01-18,S18,6 years old,Male,Yes,Female,0.75,-0.64,0.39,-0.07,-0.61,-0.27,-0.26,1.6153846153846154,4,NA,NA,NA,NA,4.11,3.5,4,4,5.5,5,3.8333333333333335,1.1,3,3,NA,NA,0.264,0.282,0.281,NA,Pass
35,2018-01-29,S18,< 1 year old,Female,Yes,Female,0.25,0.53,-0.33,-1.14,1.31,0.6,0.18,1.6153846153846154,2.29,NA,NA,NA,NA,4.44,4.5,5,5,5,6,3.8333333333333335,1.3,0,1,1.5,1.5,NA,0.194,0.257,0.215,Pass
36,2018-01-20,S18,1 year old,Female,No,Female,0.75,0.17,0.18,0.77,0.02,-0.82,0.15,2.230769230769231,3,NA,NA,NA,NA,4.38,3,5,4.5,3.5,4.5,2.1666666666666665,2.7,2,2,1,0.5,0.4,NA,0.244,NA,Pass
37,2018-01-29,S18,2 years old,Male,Yes,Female,0.75,-0.43,-0.66,-1.38,-0.33,-0.21,-0.64,1.7692307692307692,3.57,NA,NA,NA,NA,5.56,4,5.5,6,3.5,3,3.3333333333333335,1.9,3,2,0.5,3,NA,0.303,0.437,0.297,Pass
38,2018-01-29,S18,1 year old,Female,Yes,Female,0.25,0.24,0.83,-0.72,0.83,0.35,0.37,2.076923076923077,2.86,NA,NA,NA,NA,5.22,6,6,6,6,6,4.833333333333333,0.5,1,0,NA,NA,1.19,0.259,NA,0.338,NA
39,2018-01-18,S18,< 1 year old,Male,No,Female,3.5,-0.58,-0.79,0.54,-0.09,-0.01,-0.32,1.7692307692307692,3.86,NA,NA,NA,NA,5.22,2.5,5,6,4,4.5,4.333333333333333,1.3,2,2,1,1,1.582,NA,NA,0.266,Pass
40,2018-02-03,S18,1 year old,Male,Yes,Female,2,-0.3,-0.04,-0.72,-0.49,0.04,-0.24,1.9230769230769231,2.71,NA,NA,NA,NA,5.67,5,5.5,5,5,5.5,5,1.4,1,2,1.5,1,NA,NA,NA,NA,NA
41,2018-01-21,S18,1 year old,Male,Yes,Female,2,-0.49,-0.19,0.54,-0.21,-1.08,-0.27,1.9230769230769231,3.86,NA,NA,NA,NA,5.11,4.5,5,5.5,6,6,4.5,1,3,4,NA,NA,0.275,0.215,NA,NA,NA
42,2018-01-20,S18,5 years old,Female,Yes,Female,0.25,0.17,1.57,-1.38,-0.61,-0.27,0.08,2.230769230769231,3.86,NA,NA,NA,NA,5.56,2,5.5,5.5,4.5,5,4.833333333333333,0.6,0,0,1,5,NA,NA,NA,0.359,Fail
43,2019-01-14,S19,< 1 year old,Male,No,Male,2,-0.16,-0.54,-0.38,0.08,1.31,-0.1,1.5,3.12,0.36,0.2,0.72,0.36,5.78,3.5,5,5,6,5.5,4.666666666666667,0.8,2,2,0.5,1,0.259,0.284,NA,NA,NA
44,2019-01-14,S19,< 1 year old,Female,Yes,Female,0.75,0.16,-0.2,0.5,-0.19,-0.01,0.02,1.7692307692307692,3.12,0.42,0.24,0.64,0.39,4.89,5,6,4,5,5.5,4.666666666666667,1,0,2,30,NA,NA,1.411,NA,0.523,NA
45,2019-01-14,S19,1 year old,Female,Yes,NA,0.75,0.16,0.59,1.49,0.21,-0.63,0.44,2.230769230769231,3.12,0.5,0.52,0.44,0.49,4.78,3.5,4,5,5,4,3.8333333333333335,1.1,1,0,5,2,0.208,0.187,0.196,0.312,NA
46,2019-01-14,S19,1 year old,Female,Yes,Female,0,0.36,-0.64,0.83,-0,0.65,0.15,2.1538461538461537,3.12,0.71,0.28,0.8,0.62,5,4.5,5.5,5,4.5,4.5,3.5,1.8,0,0,2,30,1.565,NA,NA,NA,NA
47,NA,S19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,1.153,0.761,1.379,0.45,Pass
48,2019-01-14,S19,< 1 year old,Female,Yes,Female,0.25,-0.37,-0.42,-1.4,-0.29,-0.44,-0.57,1.3076923076923077,3.38,0.36,0.24,0.72,0.38,4.56,3.5,5.5,5.5,5,4.5,4,1,0,4,30,30,0.186,0.245,NA,NA,NA
49,2019-03-04,S19,< 1 year old,Female,Yes,Female,2,0.3,0.27,0.32,0.38,0.2,0.29,2.6153846153846154,3,0.6,0.56,0.64,0.6,6,2,4,4,3.5,4.5,3,2.2,1,1,2,1,0.187,0.134,NA,NA,NA
50,2019-01-14,S19,< 1 year old,Male,Yes,Female,0.75,0,-0.18,1.51,0.19,-0.94,0.15,2.1538461538461537,3.75,0.34,0.36,0.84,0.43,6.22,4.5,4.5,6,3.5,5,4,1.2,3,3,1,30,NA,0.119,0.251,NA,Pass
51,2019-03-04,S19,< 1 year old,Male,No,Female,2,0.59,-0.64,-0.72,0.01,-0.52,-0.15,1.9230769230769231,3.12,0.52,0.56,0.88,0.59,5.89,3.5,5,5,4,4.5,1.6666666666666667,2.2,1,1,NA,NA,NA,0.168,NA,0.284,NA
52,NA,S19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,0.145,0.19,NA,0.192,NA
53,2019-03-04,S19,< 1 year old,Male,Yes,Female,0.75,-0.11,0.59,0.45,-0.57,0.57,0.15,1.6923076923076923,4.12,0.52,0.56,0.75,0.55,5.44,5,6,6,5,6,4.833333333333333,0.6,1,1,1,0,0.201,0.297,NA,NA,NA
54,NA,S19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,30,NA,NA,NA,NA,NA
55,NA,S19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,3,0.242,0.238,0.274,0.311,NA
56,2019-03-04,S19,< 1 year old,Male,Yes,Female,2,-0.38,-0.41,0.25,-0.82,-0.2,-0.36,1.4615384615384615,3.75,0.35,0.4,0.6,0.41,4.67,3.5,5,6,5.5,5.5,3.8333333333333335,1.6,0,2,0.5,0.5,NA,0.307,NA,NA,NA
57,2019-03-04,S19,3 years old,Female,Yes,Female,0.25,0.44,-0.64,0.41,0.18,-0.44,-0.05,1.5833333333333333,4.25,0.46,0.32,0.6,0.43,5,3,4.5,6,4,4,3.8333333333333335,0.7,2,3,1.5,1.5,0.261,0.394,0.149,0.149,NA
58,NA,S19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,0.34,NA
59,2019-01-14,S19,1 year old,Male,Yes,Female,0.25,0.24,0.62,0.48,0.04,-0.01,0.33,2.8333333333333335,3.5,0.52,0.32,0.56,0.46,5,3,5.5,4.5,4,5,3.5,1.9,0,0,3,3.5,0.293,0.254,0.621,NA,NA
60,2019-03-04,S19,< 1 year old,Male,No,Female,0.75,0.46,-0.19,-1.19,0.97,0.95,0.15,1.7692307692307692,2.88,0.7,0.28,0.68,0.58,5.78,6,6,6,5.5,4.5,3.5,0.9,2,2,1,0,NA,NA,NA,NA,NA
61,2018-07-10,U18,< 1 year old,Female,Yes,Female,3.5,-1.04,0.89,-0.07,0.13,-1.73,-0.29,1.8461538461538463,4.12,0.38,0.45,0.64,0.44,4.78,2.5,6,6,4.5,5,2.8333333333333335,1.7,2,1,0,30,0.215,NA,NA,NA,Pass
62,NA,U18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA
63,NA,U18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.147,0.149,NA,NA,NA
64,2018-07-11,U18,1 year old,Female,No,Female,0.25,0.27,-0.64,-0.81,-0.48,-0.49,-0.39,1.7692307692307692,3.88,0.62,0.24,0.68,0.52,5.56,5,6,6,5,6,3.8333333333333335,1.1,0,0,30,NA,0.245,0.189,NA,NA,NA
65,2018-05-21,U18,< 1 year old,Male,Yes,Female,0.25,0.34,-0.79,-0.09,0.36,0.29,-0.02,1.8333333333333333,3.14,NA,NA,NA,NA,5.44,5,5,4.5,4,5,4.333333333333333,1.9,2,0,1,1,0.236,NA,NA,NA,NA
66,2018-07-09,U18,6 years old,Male,Yes,Female,0,1.23,2.57,0.83,-0.98,0.65,1.07,2.4615384615384617,2.5,0.53,0.4,0.8,0.6,5.11,2.5,6,6,5.5,4,4.833333333333333,0.7,0,2,22,NA,NA,NA,NA,NA,NA
67,2018-07-09,U18,< 1 year old,Female,Yes,Female,0.75,-1.03,-0.09,0.31,-0.64,0.01,-0.37,1.4615384615384615,3.5,0.4,0.36,0.8,0.46,5.22,3.5,5,5.5,4.5,4,4.166666666666667,0.5,1,1,8,5,0.232,0.157,NA,NA,NA
68,NA,U18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,2.582,0.401,NA,NA,NA
69,2018-05-18,U18,3 years old,Male,Yes,Female,0,0.74,-0.52,1.85,-0.78,-1.33,0.01,1.6923076923076923,2.86,NA,NA,NA,NA,4.56,6,4,6,3.5,5.5,2.5,1.3,0,0,30,NA,NA,NA,NA,NA,NA
70,NA,U18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,0.13,NA
71,NA,U18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551,NA,NA,NA,NA
72,NA,U18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.194,0.196,0.257,0.237,NA
73,NA,U18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0.238,0.278,NA,0.276,NA
74,NA,U18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244,NA,NA,NA,NA
75,2018-07-09,U18,1 year old,Male,Yes,Female,10,-1.87,-0.64,-1.57,-0.73,-0.63,-1.13,1.2307692307692308,5,0.2,0.2,0.84,0.29,6.22,3,3.5,4,4.5,4,2.5,1.9,0,1,NA,2,0.219,0.156,0.243,0.169,Pass
76,NA,U18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457,NA,NA,NA,NA
77,2018-07-10,U18,< 1 year old,Female,Yes,Female,0.25,0.66,-0.64,0.49,1.14,0.65,0.45,1.9230769230769231,2.62,0.64,0.24,0.8,0.54,5.56,5.5,4.5,6,5,5,4.666666666666667,1.1,0,3,2,2.5,0.449,0.217,NA,NA,NA
78,2018-07-09,U18,< 1 year old,Female,Yes,Female,0.75,1.17,0.62,-0.7,0.17,0.22,0.37,1.3846153846153846,3.12,0.48,0.24,0.55,0.4,5.78,4.5,5,7,5.5,4.5,4.833333333333333,0.8,1,0,1,2.5,0.094,NA,0.17,NA,NA
79,NA,U18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,30,0.321,NA,NA,NA,NA
80,2018-05-18,U18,4 years old,Female,Yes,Female,0.25,-0.4,-0.52,-0.92,-1.25,0.09,-0.6,1.4615384615384615,3.86,NA,NA,NA,NA,4,6,5.5,6,5.5,6,4.833333333333333,0.2,2,2,3,5,0.368,0.25,0.133,0.191,NA
81,2018-05-18,U18,5 years old,Female,Yes,Female,0.25,0.99,0.75,0.35,0.19,0.6,0.67,2.3846153846153846,2.71,NA,NA,NA,NA,4.56,4,4.5,5.5,4.5,5,4.4,1,2,0,30,30,0.186,0.192,0.274,NA,NA
82,NA,U18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243,NA,NA,NA,NA
83,2018-07-09,U18,1 year old,Male,Yes,Female,2,0.42,0.44,0.16,0.87,-0.4,0.41,1.7692307692307692,3,0.62,0.44,0.6,0.56,5.33,5,5,5,4.5,5.5,4.166666666666667,1.2,2,2,1,1,0.246,0.11,0.263,0.35,NA
84,NA,U19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0.18,0.135,NA,NA,NA
85,2019-06-20,U19,1 year old,Female,Yes,Female,0.25,-0.2,-0.43,1.16,0.5,0.8,0.29,1.8461538461538463,4,0.6,0.32,0.76,0.54,4.89,3,6,4.5,6,4,4.333333333333333,0.9,0,2,2,8,0.171,0.169,NA,NA,NA
86,2019-06-20,U19,< 1 year old,Female,Yes,Male,2,0.29,-0.64,-1.06,-0.1,-0.24,-0.31,1.9230769230769231,3.62,0.66,0.2,0.96,0.58,4.67,5.5,5,4.5,5.5,5.5,5,0.6,1,2,2,1.5,NA,NA,NA,NA,NA
87,NA,U19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.259,0.395,NA,NA,NA
88,NA,U19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,0.946,0.567,0.408,0.095,Fail
89,NA,U19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,0.607,NA,NA,NA,NA
90,2019-05-13,U19,2 years old,Female,No,Female,0.25,-0.52,0.96,0.48,1.28,0.22,0.39,2.3076923076923075,3.12,0.48,0.55,0.48,0.48,4.11,3,6,5.5,6,4,4.666666666666667,0.9,1,1,3,5.5,NA,NA,NA,NA,Pass
91,NA,U19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0.133,NA,NA,NA
92,NA,U19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0.32,0.285,NA,NA,NA
93,NA,U19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,30,0.125,0.164,0.176,0.206,Fail
94,NA,U19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,30,2.372,NA,NA,NA,NA
95,NA,U19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1,0.215,0.383,NA,NA,NA
96,NA,U19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,0.368,0.219,NA,NA,NA
97,2019-05-15,U19,1 year old,Female,Yes,Female,0.75,0.5,-0.64,-0.54,0.3,-0.63,-0.11,2,3,0.58,0.36,0.68,0.52,4.89,3.5,5,6,3.5,5,3.6666666666666665,1.7,2,3,1,4,0.399,0.277,0.184,0.12,Pass
98,2019-05-14,U19,1 year old,Female,Yes,Female,2,0.1,-0.1,0.3,-0.64,0.16,-0.06,1.5384615384615385,3.75,0.48,0.32,0.68,0.47,5.67,4,4.5,5.5,5,5,3.5,1.3,1,2,0.5,2,0.301,0.233,0.68,0.434,Pass
99,2019-05-13,U19,NA,Female,Yes,Female,0.75,0.3,-0.64,-0.83,0.69,0.01,-0.15,1.6666666666666667,3.38,0.72,0.2,0.8,0.57,4.56,3,4.5,4,5.5,5.5,3.1666666666666665,1.2,0,0,NA,2,0.416,2.5625,0.281,0.153,Pass
